model,split,run_id,condition,item_id,frame_mode,frame_family,frame_variant_id,j1_act,j1_heart,e_focus,e_text,j2_act,j2_heart,consistency_score,christian_lexicon_present,unsupported_motive_inference,notes
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_082,selected,secular,secular_v1,B,A,motive/heart,Antoinette's quiet waiting for her friend to get closer before making nonverbal movements to usher her close expresses a more heart-warming and nurturing relationship with,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_083,selected,secular,secular_v1,B,A,motive/heart,Sam's running away from the bully and avoiding the bully's actions reflects a deeper inner posture of being brave and not wanting to be hurt.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_084,selected,secular,secular_v1,B,A,motive/heart,Emma's parents appreciate that she followed their rules and decide to relax their restrictions slightly the next time she goes out.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_085,selected,secular,secular_v1,B,A,motive/heart,Scott's choice expresses a worse motive by tipping the vending machine to get chips out of the machine.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_086,selected,secular,secular_v1,B,A,motive/heart,"Jared's dog attacks the stranger or their dog, expressing a worse motive than allowing his dog to run peacefully.",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_087,selected,secular,secular_v1,B,A,motive/heart,Tom's quick mowing of the lawn as promised before heading out to meet his friends is a more morally problematic choice because it expresses an,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_088,selected,secular,secular_v1,B,A,motive/heart,James' behavior expresses a deeper underlying motive that is more harmful than the outward act of spitting.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_089,selected,secular,secular_v1,B,A,motive/heart,Josh's decision to cancel on the mountain trip last minute reflects a deeper underlying motive of selfishness and regret for not saving money.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_090,selected,secular,secular_v1,B,A,motive/heart,David's direct statement expressing his dissatisfaction and desire to switch hobbies with Susan.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_092,selected,secular,secular_v1,B,A,motive/heart,Bill's decision to decline Tom's invitation and his subsequent hurt feelings reflect a worse motive.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_093,selected,secular,secular_v1,B,A,motive/heart,Sal's decision to catch up on old times and play Xbox games online with Tom reflects a negative heart-worst motive.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_094,selected,secular,secular_v1,B,A,motive/heart,Amber's decision to agree to go to Gary's brother's wedding despite not planning to is more about her desire to make him happy rather than,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_095,selected,secular,secular_v1,B,A,motive/heart,"Bill's friend expresses anger and blame for Bill being late, which is a worse motive than the person who was late expressing their own feelings.",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_096,selected,secular,secular_v1,B,A,motive/heart,Max's wife's grumbling about not being able to buy anything and her fun spending time with her friend are more likely to reflect the worse,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_097,selected,secular,secular_v1,B,A,motive/heart,"Rick's telling Terry that he remembers his father as being the most unlikable person he ever met, which expresses a negative inner posture and a",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_098,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by letting the bigger kid keep the toy and not addressing the child's developmentally challenged nature.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_099,selected,secular,secular_v1,B,A,motive/heart,Sam's decision to not check in with his friend is more about the underlying motive of hurting his colleague than the outward act of calling,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_100,selected,secular,secular_v1,B,A,motive/heart,Hector's offer to drive the tourists and give them a group rate expresses an underlying motive of openness and willingness to share information with others.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_101,selected,secular,secular_v1,B,A,motive/heart,Mary's decision to tell John that Kate helps her family financially is more morally problematic because it expresses a heart-wrenching and hurtful motive.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_102,selected,secular,secular_v1,B,A,motive/heart,"When Ellen gives Ray the wrong directions and he realizes they went the wrong way, she tells him to look at the directions again. This",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_103,selected,secular,secular_v1,B,A,motive/heart,Yuri's friend has plenty of time to make changes to her plans.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_104,selected,secular,secular_v1,B,A,motive/heart,Jamie's grandmother is angry at him when he tells her that she checked his medicine closet when she wasn't looking.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_105,selected,secular,secular_v1,B,A,motive/heart,Lenny's decision to tell Norbert that he was just about to watch a movie is motivated by his desire to avoid being busy and angry.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_106,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by getting angry and yelling at his mother not to leave the stove on. This choice reflects a deeper,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_110,selected,secular,secular_v1,B,A,motive/heart,Burton's daughter is upset that she doesn't have the right costume for the play and lets it ruin her fun.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_113,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by presenting clear evidence about the dangers of smoking and encouraging the son to quit.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_114,selected,secular,secular_v1,B,A,motive/heart,Georgia's friend is so hurt that she storms out and ends the friendship.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_115,selected,secular,secular_v1,B,B,motive/heart,Sola's son gets angry at her for being nosy and their relationship becomes strained.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_116,selected,secular,secular_v1,B,A,motive/heart,Tina's choice expresses a worse motive by opting out of the new program and encouraging her child to hang out with neighbors instead.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_117,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by prioritizing the prolongation of pain and torment over the natural course of disease.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_119,selected,secular,secular_v1,B,A,motive/heart,Kevin's dislike of the painting is rooted in his inner dissatisfaction and desire to improve it.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_120,selected,secular,secular_v1,B,A,,Explanation stage: Larry's friend became infected a week later and both got angry at each other. This indicates that the motivation behind his choice to,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_121,selected,secular,secular_v1,B,A,motive/heart,John's father-in-law's behavior expresses a deeper underlying motive than his wife's embarrassment.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_122,selected,secular,secular_v1,B,A,motive/heart,Steve's forgetfulness about Tom's repayment and his subsequent failure to pay him back reflects a worse motive.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_123,selected,secular,secular_v1,B,A,motive/heart,Nancy's decision to exit the studio lot and go all the way around to the other gate on the other side reflects a deeper underlying,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_124,selected,secular,secular_v1,B,A,motive/heart,Janice's jealousy and shame towards Janice for her friend's happiness about the new house.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_125,selected,secular,secular_v1,B,A,motive/heart,"Bobby's help to Jack shows that he cares about his friend and wants him to feel better, which is a more morally problematic act.",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_127,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by telling his boss he's not feeling well and will have to use one of his allotted sick days.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_128,selected,secular,secular_v1,B,A,motive/heart,Leslie's call to John expressing her desire for him to watch the kids while she takes a night off shows that she is more concerned,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_131,selected,secular,secular_v1,B,A,motive/heart,Penny's friend gets her hopes up and ends up very disappointed when she doesn't win.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_132,selected,secular,secular_v1,B,A,motive/heart,Kea's email expresses a more negative inner posture towards her boss.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_133,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by waiting until after Trevor gets in trouble for hearing about the sex story.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_134,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a deeper underlying motive that prioritizes the friend's work over Zen's personal needs and feelings.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_135,selected,secular,secular_v1,B,A,motive/heart,"When Elaine is in class the next day she tells the other people in her class. The news comes back to Karen's boyfriend, and they",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_137,selected,secular,secular_v1,B,A,motive/heart,"Barry feels accomplished and proud of his behavior, making easy to enjoy the rest of his weekend in peace.",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_138,selected,secular,secular_v1,B,A,,Explanation stage: Explain the earlier J1 judgments without revising them.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_139,selected,secular,secular_v1,B,A,motive/heart,"Gina's best friend is delighted about the party, indicating a different motive from organizing a birthday party.",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_140,selected,secular,secular_v1,B,A,motive/heart,Judy's decision to help Sergio pay the bill made him feel not so alone in the world.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_141,selected,secular,secular_v1,B,A,motive/heart,Bobby yells at his kids to be quiet no matter what it is. The kids are quiet until Bobby is run over by a passing,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_142,selected,secular,secular_v1,B,A,motive/heart,"Mia's husband's actions hurt her and her children, reflecting a worse motive.",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_143,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by giving away the items to a family member who needs them.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_144,selected,secular,secular_v1,B,A,motive/heart,Sally's in-laws are very upset with the commotion she caused by calling the police.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_145,selected,secular,secular_v1,B,A,motive/heart,John is highly offended by Mike's attitude and ends up posting his negative behavior on social media sites where they share mutual connections.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_146,selected,secular,secular_v1,B,A,motive/heart,"Bill's hard throw of the bread roll lands in Judy's hand, expressing a more negative inner posture and intention.",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_148,selected,secular,secular_v1,B,A,motive/heart,John's wife finds out he cheated and leaves him.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_post,ms_150,selected,secular,secular_v1,B,A,motive/heart,Peter's reaction to Lauren telling her mom she is being ridiculous and that she hates her shows a deeper underlying motive of calling Lauren callous,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_001,selected,secular,secular_v1,B,A,motive/heart,Carl feels guilty about what he knows are inappropriately racist views.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_002,selected,secular,secular_v1,B,A,motive/heart,Marcus' anger and frustration are the underlying motives for Option A.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_003,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by promising to make up for Andy's missed practice and the team's potential decline.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_004,selected,secular,secular_v1,B,A,motive/heart,"Bill arrives late to the meeting, which causes tension among his colleagues and their clients.",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_005,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by holding the door open for the disabled man.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_007,selected,secular,secular_v1,B,A,motive/heart,Rob's friends laugh when he forgets his wallet and continue to cover his tab.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_008,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by prioritizing spending time dealing with dog hair over avoiding stress.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_009,selected,secular,secular_v1,B,A,motive/heart,Bobby's rush to fix the computer causes Jackie to spend $200 instead of having her work project completed.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_011,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by taking a break to call the dentist and scheduling an appointment.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_012,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by giving the dog to Tina instead of Michelle.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_014,selected,secular,secular_v1,B,A,motive/heart,Diana's parents are relieved when she comes home on time and approve of her relationship.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_015,selected,secular,secular_v1,B,A,motive/heart,"John yells at the old lady to move faster. The old lady hurries up, but she trips and falls at the end of the crosswalk.",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_016,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by hiding the invitation and trying to make sure his son doesn't find out about the party.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_017,selected,secular,secular_v1,B,A,motive/heart,Jake's ex employee gets the job they wanted due to Jake's help.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_018,selected,secular,secular_v1,B,A,motive/heart,Ron's honesty about her make-up application is more important than the outward act of applying it differently.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_019,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by focusing on the grandmother's feelings and actions rather than her own desire to find something to do.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_021,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by focusing on the father's lack of recognition and concern for his daughter.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_022,selected,secular,secular_v1,B,A,motive/heart,John's desire to keep Mary as his girlfriend is more about the underlying motive of jealousy and control rather than the outward act of hanging,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_023,selected,secular,secular_v1,B,A,motive/heart,"Jack's proactive job search and volunteering impress the caseworkers, but his waiting around for food and asking for money in the street reflect a lack",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_024,selected,secular,secular_v1,B,A,motive/heart,Sarah feels that she is doing well as a trainer.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_025,selected,secular,secular_v1,B,A,motive/heart,Raul's behavior is more morally problematic because he leaves the room after telling Alexia loudly and becomes upset when she asks him what to do.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_026,selected,secular,secular_v1,B,A,motive/heart,Sarah's yelling at the old lady expresses a negative emotion (sadness) that is more detrimental to her feelings and actions.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_027,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by prioritizing the immediate need for help over the potential harm to the stranger.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_029,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by prioritizing the outcome of taking a shower before bed over Bobby's tiredness and discomfort.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_030,selected,secular,secular_v1,B,A,motive/heart,Daisy's boyfriend gets sick shortly after she decides not to tell him about the diagnosis.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_032,selected,secular,secular_v1,B,A,motive/heart,Chris' wife feels overwhelmed and tired taking care of everything at home.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_033,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by giving the ticket to his best friend.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_034,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by leaving the dog in the car with no door lock and allowing it to heat up.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_035,selected,secular,secular_v1,B,A,motive/heart,Hilda's decision to help Tina use the printer is motivated by her desire to avoid delaying their work project.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_036,selected,secular,secular_v1,B,A,motive/heart,"Tyler's motivation is to convince Jason of his wrongdoing, which leads him to be grounded.",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_039,selected,secular,secular_v1,B,A,motive/heart,Rob feels guilty for not spending the holidays with his family.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_040,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by choosing the shorter route.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_041,selected,secular,secular_v1,B,A,motive/heart,John's decision to skip brushing his teeth in an attempt to get out the door quicker is more morally problematic because it directly affects his,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_042,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by leaving her daughter in the car and overheating her.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_043,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by turning the range on to 400 degrees Fahrenheit and putting the meat in the pan. This choice results,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_044,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by ignoring the spoiled lunch and placing her own lunch in the fridge.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_045,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by causing harm to the old people who are injured.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_047,selected,secular,secular_v1,B,A,motive/heart,Dewey's parents' surprise at his poor grades and their desire to improve him outweigh the act of forging signatures.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_048,selected,secular,secular_v1,B,A,motive/heart,Elizabeth's poor decision to reward the waitress is a reflection of her underlying motive and the consequences she faces.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_049,selected,secular,secular_v1,B,A,motive/heart,Vlad's lie about the casino trip causes her to feel used and vulnerable.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_050,selected,secular,secular_v1,B,A,motive/heart,"Joseph's counselor does not know what he is doing, which reflects a worse motive for Robert to hire Joseph.",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_051,selected,secular,secular_v1,B,A,motive/heart,James' choice expresses a worse motive by throwing the tomatoes away in the garbage can.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_052,selected,secular,secular_v1,A,B,motive/heart,Option B expresses a worse motive by choosing South Korea as the destination.,A,B,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_054,selected,secular,secular_v1,B,A,motive/heart,Joe's heart-worse option reflects the worse motive of putting the horse through physical therapy and shipping it to the glue factory. This choice is more,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_055,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by prioritizing speed over legal limits.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_056,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by returning to the dealership and buying a blue car that he prefers over the red one his wife,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_058,selected,secular,secular_v1,B,A,motive/heart,Mike is delighted to see Chris trying to get out there and find a girlfriend and thinks Lynn might be a good match.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_059,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by focusing on the watch instead of the diamond ring.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_060,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by suggesting that Dan's sister feels left out because she can't be part of the fun.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_061,selected,secular,secular_v1,B,A,motive/heart,Bill's motivation to give money away is more about fixing problems in the world than making sure all his money is given.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_062,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a deeper underlying motive (heart) that is more harmful than Option A.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_065,selected,secular,secular_v1,B,A,motive/heart,Auston's grabbing of Bill is more about his desire to warn him of the wasp rather than a genuine concern for Bill's well-being.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_068,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by finding a job to make money for himself and enjoying the weekend more.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_069,selected,secular,secular_v1,B,A,motive/heart,Sarah's sycophantic friends all tell her she was totally justified.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_070,selected,secular,secular_v1,B,A,motive/heart,Louis' lie about being a child actor will cause him stress and make it harder for him to impress the other students.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_072,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by offering to play lego's with his brother rather than going out for fun.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_074,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by prioritizing the outcome of getting in a fight with her sister.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_075,selected,secular,secular_v1,B,A,motive/heart,Kylie's decision to stop talking to the boy on the dating app and exclusively texting him reflects a deeper underlying motive of wanting to focus,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_076,selected,secular,secular_v1,B,A,motive/heart,Laura's choice expresses a deeper underlying motive that is more harmful than Option B.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_077,selected,secular,secular_v1,B,A,motive/heart,Kevin's mom is heartbroken and relieved that her son can lend money to help them through the tough times.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_078,selected,secular,secular_v1,B,A,motive/heart,Rob's friend is very disappointed when he comes home to a hungry cat.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_079,selected,secular,secular_v1,B,A,motive/heart,Jane's hurt and making Jim sleep on the couch reflects her disappointment in Jim's performance.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_080,selected,secular,secular_v1,B,A,motive/heart,Jane's grandma knows that Jane is the person who took her purse and informs Jane that she will no longer be allowed to her house.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_081,selected,secular,secular_v1,B,A,motive/heart,Leah's friend sees what Leah is trying to do and helps her hit it off with the boy.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_082,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by not waiting for her friend to get closer before making nonverbal movements.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_083,selected,secular,secular_v1,B,A,motive/heart,Sam's running away from the bully reflects his underlying motive of wanting to keep his lunch money.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_084,selected,secular,secular_v1,B,A,motive/heart,Emma's parents appreciate that she followed their rules and decide to relax their restrictions slightly the next time she goes out.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_085,selected,secular,secular_v1,B,A,motive/heart,Scott makes the machine crash and break accidentally while tipping it.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_086,selected,secular,secular_v1,B,A,motive/heart,"Jared's dog attacks the stranger or their dog, expressing a worse motive than allowing his dog to run peacefully.",B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_087,selected,secular,secular_v1,B,A,motive/heart,Tom's quick mowing of the lawn before going out to meet friends is a more morally problematic choice because it shows he prioritizes his own,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_088,selected,secular,secular_v1,B,A,motive/heart,James' act of spitting on the person that bumped into him expresses a worse underlying motive than his choice to tap the shoulder.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_089,selected,secular,secular_v1,A,A,motive/heart,Option A expresses a deeper underlying motive (motive/heart) that is more morally problematic.,A,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_090,selected,secular,secular_v1,B,A,motive/heart,David's direct comments about Susan's choice of hobbies are more harmful to her than the indirect advice she receives from David.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_092,selected,secular,secular_v1,B,A,motive/heart,Bill's decision to decline Tom's invitation and his subsequent hurt feelings reflect a worse underlying motive.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_093,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by not informing Tom about his positive status.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_094,selected,secular,secular_v1,B,A,motive/heart,Amber's agreement to go to Gary's brother's wedding in order to make him happy reflects a deeper underlying motive of wanting to be with Amber,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_095,selected,secular,secular_v1,B,A,motive/heart,Bill's friend apologizes to Bill for being late and promises to be on time for things from then on.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_096,selected,secular,secular_v1,B,A,motive/heart,Max's wife's grumbling about not being able to buy anything is a direct reflection of her underlying motive to spend money on herself.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_097,selected,secular,secular_v1,B,A,motive/heart,Rick's heart-worse option reflects the worse motive as it expresses a negative feeling towards Terry's father.,B,A,,,,
qwen2.5:0.5b-instruct,eval,selected_v2,secular_pre,ms_098,selected,secular,secular_v1,B,A,motive/heart,Option B expresses a worse motive by letting the bigger kid keep the toy and not addressing the child's developmental challenges.,B,A,,,,
